"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"331","Macrophages-NML","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","5/90","26/18800",1.36538103647486e-07,0.000102176014229536,8.06772514183744e-05,"5795/4067/5747/3055/7409",5
"332","Macrophages-NML","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","5/90","26/18800",1.36538103647486e-07,0.000102176014229536,8.06772514183744e-05,"5795/4067/5747/3055/7409",5
"333","Macrophages-NML","GO:0038094","Fc-gamma receptor signaling pathway","5/90","30/18800",2.91368923429451e-07,0.00016353080827478,0.000129122438698736,"5795/4067/5747/3055/7409",5
"334","Macrophages-NML","GO:0002431","Fc receptor mediated stimulatory signaling pathway","5/90","33/18800",4.79802360393331e-07,0.000215431259816606,0.000170102563137341,"5795/4067/5747/3055/7409",5
"335","Macrophages-NML","GO:0007229","integrin-mediated signaling pathway","7/90","107/18800",8.04319740081954e-07,0.000290235827944663,0.000229167569691156,"667/3680/5747/3055/2530/7409/102",7
"336","Macrophages-NML","GO:0042060","wound healing","12/90","429/18800",9.38350111322078e-07,0.000290235827944663,0.000229167569691156,"2131/667/5468/4067/8291/960/6288/5747/6868/7409/84959/948",12
"337","Macrophages-NML","GO:1903131","mononuclear cell differentiation","12/90","433/18800",1.03424793922374e-06,0.000290235827944663,0.000229167569691156,"5468/9734/10859/5795/4067/1794/596/6868/7409/55619/1378/7412",12
"338","Macrophages-NML","GO:0007160","cell-matrix adhesion","9/90","235/18800",1.87424461289327e-06,0.000467519906216154,0.000369149465276288,"5795/3680/960/87/5747/6614/596/948/7412",9
"339","Macrophages-NML","GO:0038093","Fc receptor signaling pathway","5/90","52/18800",4.89120622427494e-06,0.00096873450138445,0.000764903950454303,"5795/4067/5747/3055/7409",5
"340","Macrophages-NML","GO:0071674","mononuclear cell migration","8/90","199/18800",5.05177521191661e-06,0.00096873450138445,0.000764903950454303,"2131/6793/81704/4067/6288/5747/6868/102",8
"341","Macrophages-NML","GO:0030183","B cell differentiation","7/90","142/18800",5.35564930523545e-06,0.00096873450138445,0.000764903950454303,"9734/5795/596/6868/55619/1378/7412",7
"342","Macrophages-NML","GO:0030010","establishment of cell polarity","7/90","143/18800",5.60959844899682e-06,0.00096873450138445,0.000764903950454303,"4649/81704/2258/23150/1794/5747/22902",7
"343","Macrophages-NML","GO:0045785","positive regulation of cell adhesion","11/90","446/18800",9.13604999885295e-06,0.00146503087481606,0.00115677505248634,"10859/81704/5795/4067/960/6288/7409/54518/948/1378/7412",11
"344","Macrophages-NML","GO:0007163","establishment or maintenance of cell polarity","8/90","219/18800",1.01898510552501e-05,0.0015250810412691,0.0012041901176871,"667/4649/81704/2258/23150/1794/5747/22902",8
"345","Macrophages-NML","GO:0007159","leukocyte cell-cell adhesion","10/90","381/18800",1.40612567926941e-05,0.0019729700937249,0.00155783923940111,"2131/6793/10859/81704/4067/960/7409/55824/1378/7412",10
"346","Macrophages-NML","GO:0097048","dendritic cell apoptotic process","3/90","11/18800",1.70263453115405e-05,0.00197391747294782,0.00155858728141795,"10859/4067/9693",3
"347","Macrophages-NML","GO:2000668","regulation of dendritic cell apoptotic process","3/90","11/18800",1.70263453115405e-05,0.00197391747294782,0.00155858728141795,"10859/4067/9693",3
"348","Macrophages-NML","GO:0030595","leukocyte chemotaxis","8/90","236/18800",1.75122506818551e-05,0.00197391747294782,0.00155858728141795,"4067/3680/6288/5747/30817/6868/7409/102",8
"349","Macrophages-NML","GO:0006909","phagocytosis","9/90","310/18800",1.75850108948581e-05,0.00197391747294782,0.00155858728141795,"8685/5795/4067/1794/8291/5747/3055/7409/948",9
"350","Macrophages-NML","GO:0071675","regulation of mononuclear cell migration","6/90","116/18800",1.97830874452962e-05,0.00203629100104711,0.00160783685184074,"6793/81704/4067/5747/6868/102",6
"351","Macrophages-NML","GO:0060326","cell chemotaxis","9/90","315/18800",1.99547447764082e-05,0.00203629100104711,0.00160783685184074,"4067/3680/6288/5747/30817/6868/7409/102/7412",9
"352","Macrophages-NML","GO:0072676","lymphocyte migration","6/90","119/18800",2.28722816552369e-05,0.00223253357895682,0.0017627882062892,"2131/6793/81704/6288/6868/102",6
"353","Macrophages-NML","GO:0002768","immune response-regulating cell surface receptor signaling pathway","9/90","328/18800",2.74248670172299e-05,0.00256536776890338,0.00202559105513224,"5579/10859/5795/4067/5747/3055/596/7409/1378",9
"354","Macrophages-NML","GO:0034329","cell junction assembly","10/90","420/18800",3.23686470291983e-05,0.00285896580187586,0.00225741339132995,"1826/667/4649/5795/2258/10082/87/5747/596/9693",10
"355","Macrophages-NML","GO:0042113","B cell activation","9/90","336/18800",3.31105170818586e-05,0.00285896580187586,0.00225741339132995,"9734/5579/5795/4067/596/6868/55619/1378/7412",9
"356","Macrophages-NML","GO:2000106","regulation of leukocyte apoptotic process","5/90","85/18800",5.45281534520905e-05,0.0044564846852564,0.00351879977023644,"10859/81704/4067/9693/6868",5
"357","Macrophages-NML","GO:0033627","cell adhesion mediated by integrin","5/90","86/18800",5.76770655954657e-05,0.0044564846852564,0.00351879977023644,"2131/4067/3680/5747/6868",5
"358","Macrophages-NML","GO:1901653","cellular response to peptide","9/90","361/18800",5.77428139831057e-05,0.0044564846852564,0.00351879977023644,"5468/9734/55022/5579/4067/5747/490/948/7412",9
"359","Macrophages-NML","GO:0031589","cell-substrate adhesion","9/90","364/18800",6.15372050079948e-05,0.0044564846852564,0.00351879977023644,"5795/3680/960/87/5747/6614/596/948/7412",9
"360","Macrophages-NML","GO:0043087","regulation of GTPase activity","9/90","364/18800",6.15372050079948e-05,0.0044564846852564,0.00351879977023644,"4649/81704/5747/121512/55803/9693/7409/116984/55619",9
"361","Macrophages-NML","GO:0022407","regulation of cell-cell adhesion","10/90","456/18800",6.45784780880663e-05,0.0045305838533659,0.0035773077993521,"10859/81704/4067/960/5747/7409/84959/55824/1378/7412",10
"362","Macrophages-NML","GO:0002366","leukocyte activation involved in immune response","8/90","285/18800",6.68750227519891e-05,0.00454952806297623,0.00359226597493938,"10859/4067/1794/8291/30817/54518/55619/1378",8
"363","Macrophages-NML","GO:0002263","cell activation involved in immune response","8/90","289/18800",7.37140381295658e-05,0.00486729457649633,0.00384317152353526,"10859/4067/1794/8291/30817/54518/55619/1378",8
"364","Macrophages-NML","GO:0007044","cell-substrate junction assembly","5/90","92/18800",7.96296885778025e-05,0.00510767573877619,0.00403297430270735,"667/5795/87/5747/596",5
"365","Macrophages-NML","GO:0030098","lymphocyte differentiation","9/90","382/18800",8.9008036612756e-05,0.00554583367793502,0.00437893982587859,"9734/5795/1794/596/6868/7409/55619/1378/7412",9
"366","Macrophages-NML","GO:0002429","immune response-activating cell surface receptor signaling pathway","8/90","300/18800",9.5582325361277e-05,0.00554583367793502,0.00437893982587859,"5579/5795/4067/5747/3055/596/7409/1378",8
"367","Macrophages-NML","GO:0002757","immune response-activating signal transduction","8/90","300/18800",9.5582325361277e-05,0.00554583367793502,0.00437893982587859,"5579/5795/4067/5747/3055/596/7409/1378",8
"368","Macrophages-NML","GO:0002253","activation of immune response","9/90","386/18800",9.63418768104524e-05,0.00554583367793502,0.00437893982587859,"5579/5795/4067/922/5747/3055/596/7409/1378",9
"369","Macrophages-NML","GO:0002764","immune response-regulating signaling pathway","10/90","482/18800",0.00010215261063002,0.0057333152716099,0.00452697358686722,"5579/10859/5795/4067/5747/3055/596/7409/948/1378",10
"370","Macrophages-NML","GO:0150115","cell-substrate junction organization","5/90","98/18800",0.000107515583103964,0.00588713375776585,0.00464842726436652,"667/5795/87/5747/596",5
"371","Macrophages-NML","GO:0050764","regulation of phagocytosis","5/90","99/18800",0.000112810421394013,0.00595291588812362,0.00470036823612715,"5795/1794/8291/3055/948",5
"372","Macrophages-NML","GO:0042953","lipoprotein transport","3/90","20/18800",0.000114020215229094,0.00595291588812362,0.00470036823612715,"5468/5579/948",3
"373","Macrophages-NML","GO:0044872","lipoprotein localization","3/90","21/18800",0.000132563323262798,0.00676374228920414,0.00534058938695101,"5468/5579/948",3
"374","Macrophages-NML","GO:0030166","proteoglycan biosynthetic process","4/90","56/18800",0.000149132299922908,0.00744004474059841,0.00587459165076438,"2131/9348/6934/51363",4
"375","Macrophages-NML","GO:1903039","positive regulation of leukocyte cell-cell adhesion","7/90","245/18800",0.000174605231414525,0.00847774410972067,0.00669394963346366,"10859/81704/4067/960/7409/1378/7412",7
"376","Macrophages-NML","GO:0071887","leukocyte apoptotic process","5/90","109/18800",0.000177485065994152,0.00847774410972067,0.00669394963346366,"10859/81704/4067/9693/6868",5
"377","Macrophages-NML","GO:0070661","leukocyte proliferation","8/90","330/18800",0.000183968471026836,0.00860435869698429,0.00679392335985068,"10859/81704/4067/1794/5747/596/1378/7412",8
"378","Macrophages-NML","GO:0002699","positive regulation of immune effector process","7/90","248/18800",0.000188146214088188,0.00862016838016289,0.00680640654187988,"10859/5795/4067/30817/7409/948/1378",7
"379","Macrophages-NML","GO:2000401","regulation of lymphocyte migration","4/90","63/18800",0.000235768588444223,0.0105860096211456,0.00835861690400152,"6793/81704/6868/102",4
"380","Macrophages-NML","GO:1903037","regulation of leukocyte cell-cell adhesion","8/90","344/18800",0.000243811047596508,0.0107324667030227,0.00847425808364332,"10859/81704/4067/960/7409/55824/1378/7412",8
"381","Macrophages-NML","GO:0015012","heparan sulfate proteoglycan biosynthetic process","3/90","26/18800",0.000254696615169918,0.0109960365587782,0.0086823704442539,"2131/9348/6934",3
"382","Macrophages-NML","GO:0002697","regulation of immune effector process","8/90","353/18800",0.000290101237244935,0.0122882505210355,0.00970269083456745,"10859/5795/4067/922/30817/7409/948/1378",8
"383","Macrophages-NML","GO:0043547","positive regulation of GTPase activity","7/90","272/18800",0.00032997214210173,0.0137182862781182,0.0108318340604155,"4649/81704/55803/9693/7409/116984/55619",7
"384","Macrophages-NML","GO:0051481","negative regulation of cytosolic calcium ion concentration","3/90","29/18800",0.000354249095417358,0.0144598039856722,0.0114173296972791,"6546/490/596",3
"385","Macrophages-NML","GO:0071621","granulocyte chemotaxis","5/90","128/18800",0.000374311701358323,0.0150058887419542,0.0118485132535229,"3680/6288/5747/30817/7409",5
"386","Macrophages-NML","GO:0001782","B cell homeostasis","3/90","31/18800",0.000432777792995783,0.0167514852633712,0.0132268203884737,"4067/596/55619",3
"387","Macrophages-NML","GO:2000406","positive regulation of T cell migration","3/90","31/18800",0.000432777792995783,0.0167514852633712,0.0132268203884737,"81704/6868/102",3
"388","Macrophages-NML","GO:0030201","heparan sulfate proteoglycan metabolic process","3/90","32/18800",0.000475899145350501,0.018108365784947,0.0142982009058027,"2131/9348/6934",3
"389","Macrophages-NML","GO:0022409","positive regulation of cell-cell adhesion","7/90","291/18800",0.000494553654271802,0.0185045492306699,0.0146110237507669,"10859/81704/4067/960/7409/1378/7412",7
"390","Macrophages-NML","GO:0071375","cellular response to peptide hormone stimulus","7/90","294/18800",0.000525661335254904,0.0191440352603853,0.0151159561029135,"5468/9734/55022/5579/4067/5747/490",7
"391","Macrophages-NML","GO:0019221","cytokine-mediated signaling pathway","9/90","486/18800",0.000529353274425756,0.0191440352603853,0.0151159561029135,"2131/5468/10859/5795/960/10990/3455/3055/6868",9
"392","Macrophages-NML","GO:0090066","regulation of anatomical structure size","9/90","487/18800",0.000537226824678964,0.0191440352603853,0.0151159561029135,"1826/2131/2258/6546/3055/490/51466/7409/22902",9
"393","Macrophages-NML","GO:0046651","lymphocyte proliferation","7/90","296/18800",0.000547252934985552,0.0191966068600401,0.0151574661597972,"10859/81704/4067/1794/596/1378/7412",7
"394","Macrophages-NML","GO:1901652","response to peptide","9/90","491/18800",0.000569690927185403,0.0196762481774035,0.0155361865810562,"5468/9734/55022/5579/4067/5747/490/948/7412",9
"395","Macrophages-NML","GO:0006029","proteoglycan metabolic process","4/90","80/18800",0.000588447848515052,0.0198550651979948,0.015677378873953,"2131/9348/6934/51363",4
"396","Macrophages-NML","GO:0032943","mononuclear cell proliferation","7/90","300/18800",0.000592556511476904,0.0198550651979948,0.015677378873953,"10859/81704/4067/1794/596/1378/7412",7
"397","Macrophages-NML","GO:0002685","regulation of leukocyte migration","6/90","218/18800",0.000628455626908247,0.0207482776824855,0.0163826513268342,"6793/81704/4067/5747/6868/102",6
"398","Macrophages-NML","GO:0007162","negative regulation of cell adhesion","7/90","305/18800",0.00065333236812108,0.0212569734265482,0.0167843128591289,"1826/10859/5747/84959/102/55824/1378",7
"399","Macrophages-NML","GO:0071402","cellular response to lipoprotein particle stimulus","3/90","36/18800",0.000675657085968114,0.0213842983882139,0.0168848474906821,"5468/6868/948",3
"400","Macrophages-NML","GO:0048041","focal adhesion assembly","4/90","83/18800",0.000676296296464671,0.0213842983882139,0.0168848474906821,"5795/87/5747/596",4
"401","Macrophages-NML","GO:0050870","positive regulation of T cell activation","6/90","223/18800",0.000707597175547007,0.0220632730430977,0.0174209597020637,"10859/81704/4067/7409/1378/7412",6
"402","Macrophages-NML","GO:2000403","positive regulation of lymphocyte migration","3/90","37/18800",0.000732737816100117,0.0225341972211611,0.0177927971494246,"81704/6868/102",3
"403","Macrophages-NML","GO:0009101","glycoprotein biosynthetic process","7/90","316/18800",0.000804511831438473,0.0243216820497765,0.0192041789107132,"2131/9348/6934/9215/596/2530/51363",7
"404","Macrophages-NML","GO:0097529","myeloid leukocyte migration","6/90","229/18800",0.000812528353556006,0.0243216820497765,0.0192041789107132,"4067/3680/6288/5747/30817/7409",6
"405","Macrophages-NML","GO:1903510","mucopolysaccharide metabolic process","4/90","88/18800",0.000842753757026647,0.024783977222119,0.0195692029736483,"2131/9348/960/51363",4
"406","Macrophages-NML","GO:0045088","regulation of innate immune response","6/90","231/18800",0.000850051780001409,0.024783977222119,0.0195692029736483,"5468/10859/4067/3055/7409/1378",6
"407","Macrophages-NML","GO:0097530","granulocyte migration","5/90","154/18800",0.000867779913907261,0.0249764859836128,0.0197212061406185,"3680/6288/5747/30817/7409",5
"408","Macrophages-NML","GO:0001776","leukocyte homeostasis","4/90","89/18800",0.000879214065348921,0.0249852604646624,0.0197281343910404,"4067/596/6868/55619",4
"409","Macrophages-NML","GO:0002683","negative regulation of immune system process","8/90","425/18800",0.000982372542344361,0.0269056829669435,0.0212444825302229,"5468/10859/5795/4067/3055/84959/55824/1378",8
"410","Macrophages-NML","GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","2/90","10/18800",0.000994731263365839,0.0269056829669435,0.0212444825302229,"10859/54518",2
"411","Macrophages-NML","GO:0038007","netrin-activated signaling pathway","2/90","10/18800",0.000994731263365839,0.0269056829669435,0.0212444825302229,"1826/5747",2
"412","Macrophages-NML","GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","2/90","10/18800",0.000994731263365839,0.0269056829669435,0.0212444825302229,"5795/4067",2
"413","Macrophages-NML","GO:0002275","myeloid cell activation involved in immune response","4/90","93/18800",0.00103622070260898,0.0276942318732995,0.0218671135738536,"4067/1794/8291/30817",4
"414","Macrophages-NML","GO:0030307","positive regulation of cell growth","5/90","163/18800",0.00111874927467052,0.0295481426074743,0.0233309446259462,"1826/596/6868/102/22902",5
"415","Macrophages-NML","GO:0002765","immune response-inhibiting signal transduction","2/90","11/18800",0.00121199902293346,0.0307523075935396,0.0242817423455729,"10859/4067",2
"416","Macrophages-NML","GO:0030210","heparin biosynthetic process","2/90","11/18800",0.00121199902293346,0.0307523075935396,0.0242817423455729,"2131/9348",2
"417","Macrophages-NML","GO:0048742","regulation of skeletal muscle fiber development","2/90","11/18800",0.00121199902293346,0.0307523075935396,0.0242817423455729,"9734/596",2
"418","Macrophages-NML","GO:2000404","regulation of T cell migration","3/90","44/18800",0.00121913379769489,0.0307523075935396,0.0242817423455729,"81704/6868/102",3
"419","Macrophages-NML","GO:0050863","regulation of T cell activation","7/90","342/18800",0.00127274265532788,0.0317478584579011,0.0250678202523059,"10859/81704/4067/7409/55824/1378/7412",7
"420","Macrophages-NML","GO:0051924","regulation of calcium ion transport","6/90","251/18800",0.00130344495906641,0.0321564168472976,0.0253904142402294,"10859/6546/4067/490/596/84959",6
"421","Macrophages-NML","GO:0070663","regulation of leukocyte proliferation","6/90","254/18800",0.00138489237593575,0.0337943846084322,0.0266837386850779,"10859/4067/5747/596/1378/7412",6
"422","Macrophages-NML","GO:0007015","actin filament organization","8/90","450/18800",0.00141404852412235,0.0341348272758566,0.0269525491185289,"1730/4542/87/3055/51466/596/9788/22902",8
"423","Macrophages-NML","GO:0060907","positive regulation of macrophage cytokine production","2/90","12/18800",0.00144987420569154,0.0344959847896352,0.0272377158062341,"10859/948",2
"424","Macrophages-NML","GO:1902106","negative regulation of leukocyte differentiation","4/90","102/18800",0.00145974100446118,0.0344959847896352,0.0272377158062341,"10859/4067/84959/1378",4
"425","Macrophages-NML","GO:0002831","regulation of response to biotic stimulus","7/90","351/18800",0.00147703283217559,0.034541028210773,0.0272732816818388,"5468/10859/4067/3055/7409/948/1378",7
"426","Macrophages-NML","GO:0010522","regulation of calcium ion transport into cytosol","4/90","103/18800",0.0015132247367117,0.034861410159041,0.027526252353921,"6546/4067/596/84959",4
"427","Macrophages-NML","GO:0032868","response to insulin","6/90","259/18800",0.00152922094328604,0.034861410159041,0.027526252353921,"5468/9734/55022/5579/4067/490",6
"428","Macrophages-NML","GO:0006874","cellular calcium ion homeostasis","8/90","456/18800",0.00153731830990871,0.034861410159041,0.027526252353921,"5579/6546/4067/6288/490/596/84959/948",8
"429","Macrophages-NML","GO:0051480","regulation of cytosolic calcium ion concentration","7/90","356/18800",0.00160111675780621,0.0359450712127494,0.0283819012646911,"6546/4067/6288/490/596/84959/948",7
"430","Macrophages-NML","GO:0002762","negative regulation of myeloid leukocyte differentiation","3/90","49/18800",0.00166697249105857,0.0365220651146477,0.0288374904011566,"10859/4067/84959",3
"431","Macrophages-NML","GO:1903707","negative regulation of hemopoiesis","4/90","106/18800",0.00168185427131597,0.0365220651146477,0.0288374904011566,"10859/4067/84959/1378",4
"432","Macrophages-NML","GO:0050777","negative regulation of immune response","5/90","179/18800",0.00169261295338506,0.0365220651146477,0.0288374904011566,"5468/10859/4067/3055/1378",5
"433","Macrophages-NML","GO:0001768","establishment of T cell polarity","2/90","13/18800",0.00170815894745569,0.0365220651146477,0.0288374904011566,"81704/1794",2
"434","Macrophages-NML","GO:0070486","leukocyte aggregation","2/90","13/18800",0.00170815894745569,0.0365220651146477,0.0288374904011566,"6793/960",2
"435","Macrophages-NML","GO:0055074","calcium ion homeostasis","8/90","468/18800",0.00180946363528357,0.0381360233626587,0.0301118571528389,"5579/6546/4067/6288/490/596/84959/948",8
"436","Macrophages-NML","GO:0031348","negative regulation of defense response","6/90","268/18800",0.00181761893087059,0.0381360233626587,0.0301118571528389,"5468/10859/4067/6288/3055/1378",6
"437","Macrophages-NML","GO:0055001","muscle cell development","5/90","183/18800",0.00186470847750392,0.0387617641851509,0.0306059364143918,"9734/6546/8291/87/596",5
"438","Macrophages-NML","GO:0001767","establishment of lymphocyte polarity","2/90","14/18800",0.00198665676962536,0.0401805806108914,0.0317262209582656,"81704/1794",2
"439","Macrophages-NML","GO:0001771","immunological synapse formation","2/90","14/18800",0.00198665676962536,0.0401805806108914,0.0317262209582656,"81704/1794",2
"440","Macrophages-NML","GO:0042117","monocyte activation","2/90","14/18800",0.00198665676962536,0.0401805806108914,0.0317262209582656,"8291/102",2
"441","Macrophages-NML","GO:0051251","positive regulation of lymphocyte activation","7/90","371/18800",0.00202272777827435,0.0405448559127313,0.0320138494230639,"10859/81704/4067/596/7409/1378/7412",7
"442","Macrophages-NML","GO:0018108","peptidyl-tyrosine phosphorylation","7/90","373/18800",0.00208488837522836,0.0414210124105103,0.0327056546239828,"5795/4067/960/5747/3055/6868/948",7
"443","Macrophages-NML","GO:0018212","peptidyl-tyrosine modification","7/90","376/18800",0.00218089653751937,0.0428748263499776,0.0338535728863496,"5795/4067/960/5747/3055/6868/948",7
"444","Macrophages-NML","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","5/90","190/18800",0.00219626059253783,0.0428748263499776,0.0338535728863496,"5795/4067/960/6868/948",5
"445","Macrophages-NML","GO:0016049","cell growth","8/90","484/18800",0.00223024030720161,0.043111028749618,0.0340400761525527,"1826/2131/5795/2258/596/6868/102/22902",8
"446","Macrophages-NML","GO:0010763","positive regulation of fibroblast migration","2/90","15/18800",0.00228517257069245,0.043111028749618,0.0340400761525527,"6546/5747",2
"447","Macrophages-NML","GO:0030202","heparin metabolic process","2/90","15/18800",0.00228517257069245,0.043111028749618,0.0340400761525527,"2131/9348",2
"448","Macrophages-NML","GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/90","15/18800",0.00228517257069245,0.043111028749618,0.0340400761525527,"960/596",2
"449","Macrophages-NML","GO:0097120","receptor localization to synapse","3/90","56/18800",0.00244831717109313,0.0454253888355708,0.0358674738244526,"10082/10243/102",3
"450","Macrophages-NML","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","3/90","56/18800",0.00244831717109313,0.0454253888355708,0.0358674738244526,"10082/10243/102",3
"451","Macrophages-NML","GO:0009100","glycoprotein metabolic process","7/90","386/18800",0.00252586600827085,0.0460227230469003,0.0363391234842246,"2131/9348/6934/9215/596/2530/51363",7
"452","Macrophages-NML","GO:0072503","cellular divalent inorganic cation homeostasis","8/90","494/18800",0.00253008116070102,0.0460227230469003,0.0363391234842246,"5579/6546/4067/6288/490/596/84959/948",8
"453","Macrophages-NML","GO:0010820","positive regulation of T cell chemotaxis","2/90","16/18800",0.00260351261779792,0.0460227230469003,0.0363391234842246,"6868/102",2
"454","Macrophages-NML","GO:0099633","protein localization to postsynaptic specialization membrane","2/90","16/18800",0.00260351261779792,0.0460227230469003,0.0363391234842246,"10082/102",2
"455","Macrophages-NML","GO:0099645","neurotransmitter receptor localization to postsynaptic specialization membrane","2/90","16/18800",0.00260351261779792,0.0460227230469003,0.0363391234842246,"10082/102",2
"456","Macrophages-NML","GO:2001224","positive regulation of neuron migration","2/90","16/18800",0.00260351261779792,0.0460227230469003,0.0363391234842246,"23060/9693",2
"457","Macrophages-NML","GO:0030203","glycosaminoglycan metabolic process","4/90","120/18800",0.0026436645810221,0.0463673983155829,0.0366112759411284,"2131/9348/960/51363",4
"458","Macrophages-NML","GO:0022408","negative regulation of cell-cell adhesion","5/90","199/18800",0.00268334263227752,0.046545435274931,0.0367518523047632,"10859/5747/84959/55824/1378",5
"459","Macrophages-NML","GO:0048010","vascular endothelial growth factor receptor signaling pathway","3/90","58/18800",0.00270660807076407,0.046545435274931,0.0367518523047632,"5579/5747/7409",3
"460","Macrophages-NML","GO:0060284","regulation of cell development","8/90","500/18800",0.00272463928080413,0.046545435274931,0.0367518523047632,"1826/9734/10859/2258/4067/596/9693/22902",8
"461","Macrophages-NML","GO:0071901","negative regulation of protein serine/threonine kinase activity","4/90","122/18800",0.00280635290948119,0.046545435274931,0.0367518523047632,"5468/5795/6546/4067",4
"462","Macrophages-NML","GO:0019748","secondary metabolic process","3/90","59/18800",0.00284181277560553,0.046545435274931,0.0367518523047632,"1577/596/9693",3
"463","Macrophages-NML","GO:0001952","regulation of cell-matrix adhesion","4/90","123/18800",0.00289021425406707,0.046545435274931,0.0367518523047632,"5795/5747/596/948",4
"464","Macrophages-NML","GO:0010819","regulation of T cell chemotaxis","2/90","17/18800",0.00294148453833648,0.046545435274931,0.0367518523047632,"6868/102",2
"465","Macrophages-NML","GO:0010934","macrophage cytokine production","2/90","17/18800",0.00294148453833648,0.046545435274931,0.0367518523047632,"10859/948",2
"466","Macrophages-NML","GO:0010935","regulation of macrophage cytokine production","2/90","17/18800",0.00294148453833648,0.046545435274931,0.0367518523047632,"10859/948",2
"467","Macrophages-NML","GO:0070593","dendrite self-avoidance","2/90","17/18800",0.00294148453833648,0.046545435274931,0.0367518523047632,"1826/2131",2
"468","Macrophages-NML","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/90","17/18800",0.00294148453833648,0.046545435274931,0.0367518523047632,"960/596",2
"469","Macrophages-NML","GO:2000811","negative regulation of anoikis","2/90","17/18800",0.00294148453833648,0.046545435274931,0.0367518523047632,"5747/596",2
"470","Macrophages-NML","GO:0002688","regulation of leukocyte chemotaxis","4/90","124/18800",0.00297577633114723,0.046545435274931,0.0367518523047632,"4067/5747/6868/102",4
"471","Macrophages-NML","GO:1904375","regulation of protein localization to cell periphery","4/90","124/18800",0.00297577633114723,0.046545435274931,0.0367518523047632,"55022/10082/2037/102",4
"472","Macrophages-NML","GO:0043407","negative regulation of MAP kinase activity","3/90","60/18800",0.00298111183122956,0.046545435274931,0.0367518523047632,"5468/5795/4067",3
"473","Macrophages-NML","GO:0042098","T cell proliferation","5/90","204/18800",0.00298554239625392,0.046545435274931,0.0367518523047632,"10859/81704/1794/1378/7412",5
"474","Macrophages-NML","GO:0032869","cellular response to insulin stimulus","5/90","205/18800",0.0030488162969579,0.0472040868046241,0.0372719175613583,"5468/9734/55022/5579/490",5
"475","Macrophages-NML","GO:0051056","regulation of small GTPase mediated signal transduction","6/90","299/18800",0.00313499361861345,0.0482058950259397,0.0380629362202239,"4649/81704/1794/57706/121512/7409",6
"476","Macrophages-NML","GO:0010959","regulation of metal ion transport","7/90","403/18800",0.00320730910654164,0.0489823737699727,0.0386760367734775,"10859/2258/6546/4067/490/596/84959",7
"477","Macrophages-NML","GO:0043434","response to peptide hormone","7/90","404/18800",0.00325137807885073,0.0493018942301169,0.0389283272223734,"5468/9734/55022/5579/4067/5747/490",7
"478","Macrophages-NML","GO:0031663","lipopolysaccharide-mediated signaling pathway","3/90","62/18800",0.00327215244556233,0.0493018942301169,0.0389283272223734,"4067/3055/948",3
"479","Macrophages-NML","GO:1902683","regulation of receptor localization to synapse","2/90","18/18800",0.00329889731160872,0.0493734964304105,0.0389848636684146,"10082/102",2
